uk.mom	uk.dad	mom.disc	dad.disc	noff	mom.p.disc	dad.p.disc	file
0	0	22	23	109	0.2	0.21	BestConfig.544.txt
2	2	23	20	109	0.21	0.19	BestConfig.545.txt
0	0	10	9	109	0.09	0.08	BestConfig.546.txt
0	2	25	15	109	0.23	0.14	BestConfig.547.txt
0	0	22	18	109	0.2	0.17	BestConfig.549.txt
0	1	27	16	109	0.25	0.15	BestConfig.55.txt
1	0	22	20	109	0.2	0.18	BestConfig.551.txt
1	0	22	16	109	0.2	0.15	BestConfig.552.txt
3	1	17	20	109	0.16	0.19	BestConfig.553.txt
1	0	19	17	109	0.18	0.16	BestConfig.554.txt
1	0	28	20	109	0.26	0.18	BestConfig.555.txt
1	1	26	12	109	0.24	0.11	BestConfig.556.txt
0	0	20	15	109	0.18	0.14	BestConfig.557.txt
0	0	29	18	109	0.27	0.17	BestConfig.558.txt
0	0	18	18	109	0.17	0.17	BestConfig.559.txt
0	0	12	15	109	0.11	0.14	BestConfig.56.txt
0	1	27	19	109	0.25	0.18	BestConfig.560.txt
0	0	20	25	109	0.18	0.23	BestConfig.561.txt
0	3	27	12	109	0.25	0.11	BestConfig.562.txt
1	2	23	14	109	0.21	0.13	BestConfig.563.txt
1	0	19	16	109	0.18	0.15	BestConfig.564.txt
0	2	29	26	109	0.27	0.24	BestConfig.565.txt
1	2	30	10	109	0.28	0.09	BestConfig.566.txt
2	0	28	24	109	0.26	0.22	BestConfig.567.txt
0	0	21	9	109	0.19	0.08	BestConfig.568.txt
0	1	21	20	109	0.19	0.19	BestConfig.569.txt
0	2	21	13	109	0.19	0.12	BestConfig.57.txt
0	0	18	18	109	0.17	0.17	BestConfig.570.txt
2	0	24	17	109	0.22	0.16	BestConfig.571.txt
0	2	23	17	109	0.21	0.16	BestConfig.572.txt
2	0	27	17	109	0.25	0.16	BestConfig.573.txt
2	1	29	22	109	0.27	0.2	BestConfig.574.txt
0	1	29	18	109	0.27	0.17	BestConfig.575.txt
1	0	26	18	109	0.24	0.17	BestConfig.576.txt
0	4	21	14	109	0.19	0.13	BestConfig.577.txt
2	2	24	18	109	0.22	0.17	BestConfig.578.txt
1	0	23	22	109	0.21	0.2	BestConfig.579.txt
0	0	26	19	109	0.24	0.17	BestConfig.58.txt
1	2	33	19	109	0.31	0.18	BestConfig.580.txt
4	2	26	23	109	0.25	0.21	BestConfig.581.txt
0	0	23	24	109	0.21	0.22	BestConfig.582.txt
2	1	23	19	109	0.21	0.18	BestConfig.583.txt
1	0	22	20	109	0.2	0.18	BestConfig.584.txt
0	0	28	16	109	0.26	0.15	BestConfig.585.txt
0	0	25	25	109	0.23	0.23	BestConfig.586.txt
2	0	22	15	109	0.21	0.14	BestConfig.587.txt
2	1	28	19	109	0.26	0.18	BestConfig.588.txt
0	0	25	17	109	0.23	0.16	BestConfig.589.txt
0	0	21	15	109	0.19	0.14	BestConfig.59.txt
1	4	24	17	109	0.22	0.16	BestConfig.590.txt
0	1	21	18	109	0.19	0.17	BestConfig.591.txt
0	1	29	30	109	0.27	0.28	BestConfig.592.txt
0	1	25	15	109	0.23	0.14	BestConfig.593.txt
2	0	13	18	109	0.12	0.17	BestConfig.594.txt
1	0	15	13	109	0.14	0.12	BestConfig.595.txt
3	3	19	16	109	0.18	0.15	BestConfig.596.txt
0	2	24	29	109	0.22	0.27	BestConfig.597.txt
0	0	26	15	109	0.24	0.14	BestConfig.599.txt
0	0	25	21	109	0.23	0.19	BestConfig.6.txt
1	3	17	17	109	0.16	0.16	BestConfig.60.txt
0	0	20	20	109	0.18	0.18	BestConfig.600.txt
2	1	24	17	109	0.22	0.16	BestConfig.601.txt
0	1	23	21	109	0.21	0.19	BestConfig.602.txt
2	0	19	16	109	0.18	0.15	BestConfig.603.txt
0	3	19	20	109	0.17	0.19	BestConfig.604.txt
0	2	18	9	109	0.17	0.08	BestConfig.605.txt
2	2	29	15	109	0.27	0.14	BestConfig.606.txt
0	1	24	20	109	0.22	0.19	BestConfig.607.txt
5	0	19	20	109	0.18	0.18	BestConfig.608.txt
2	2	25	18	109	0.23	0.17	BestConfig.609.txt
2	0	18	20	109	0.17	0.18	BestConfig.61.txt
2	0	23	21	109	0.21	0.19	BestConfig.610.txt
1	0	22	22	109	0.2	0.2	BestConfig.611.txt
1	1	18	12	109	0.17	0.11	BestConfig.612.txt
0	1	22	9	109	0.2	0.08	BestConfig.613.txt
4	2	18	24	109	0.17	0.22	BestConfig.614.txt
0	0	31	18	109	0.28	0.17	BestConfig.615.txt
1	0	23	18	109	0.21	0.17	BestConfig.616.txt
0	0	20	12	109	0.18	0.11	BestConfig.617.txt
0	0	32	21	109	0.29	0.19	BestConfig.618.txt
0	3	23	20	109	0.21	0.19	BestConfig.619.txt
0	0	25	16	109	0.23	0.15	BestConfig.62.txt
0	0	20	11	109	0.18	0.1	BestConfig.620.txt
0	1	20	19	109	0.18	0.18	BestConfig.621.txt
1	0	31	17	109	0.29	0.16	BestConfig.622.txt
2	0	15	18	109	0.14	0.17	BestConfig.623.txt
1	1	16	19	109	0.15	0.18	BestConfig.624.txt
0	0	22	17	109	0.2	0.16	BestConfig.625.txt
1	1	22	17	109	0.2	0.16	BestConfig.626.txt
1	0	23	21	109	0.21	0.19	BestConfig.627.txt
0	1	17	21	109	0.16	0.19	BestConfig.628.txt
0	0	26	29	109	0.24	0.27	BestConfig.629.txt
1	0	17	19	109	0.16	0.17	BestConfig.63.txt
3	0	25	19	109	0.24	0.17	BestConfig.630.txt
1	3	24	14	109	0.22	0.13	BestConfig.631.txt
1	0	29	19	109	0.27	0.17	BestConfig.632.txt
2	0	21	17	109	0.2	0.16	BestConfig.633.txt
3	0	31	17	109	0.29	0.16	BestConfig.634.txt
0	0	15	11	109	0.14	0.1	BestConfig.635.txt
1	3	12	28	109	0.11	0.26	BestConfig.636.txt
2	1	29	29	109	0.27	0.27	BestConfig.637.txt
0	0	19	16	109	0.17	0.15	BestConfig.638.txt
1	0	18	13	109	0.17	0.12	BestConfig.639.txt
1	2	21	21	109	0.19	0.2	BestConfig.64.txt
0	0	27	23	109	0.25	0.21	BestConfig.640.txt
1	2	23	14	109	0.21	0.13	BestConfig.641.txt
1	0	28	19	109	0.26	0.17	BestConfig.642.txt
1	2	24	27	109	0.22	0.25	BestConfig.643.txt
1	1	15	10	109	0.14	0.09	BestConfig.644.txt
1	1	12	20	109	0.11	0.19	BestConfig.645.txt
0	4	26	16	109	0.24	0.15	BestConfig.646.txt
0	1	19	31	109	0.17	0.29	BestConfig.647.txt
1	0	26	14	109	0.24	0.13	BestConfig.648.txt
0	1	26	21	109	0.24	0.19	BestConfig.65.txt
1	2	23	22	109	0.21	0.21	BestConfig.650.txt
2	0	26	20	109	0.24	0.18	BestConfig.651.txt
0	0	25	22	109	0.23	0.2	BestConfig.652.txt
2	3	33	27	109	0.31	0.25	BestConfig.653.txt
2	1	28	20	109	0.26	0.19	BestConfig.654.txt
0	2	27	21	109	0.25	0.2	BestConfig.655.txt
0	1	28	29	109	0.26	0.27	BestConfig.656.txt
1	0	23	21	109	0.21	0.19	BestConfig.657.txt
2	1	27	24	109	0.25	0.22	BestConfig.658.txt
0	0	23	20	109	0.21	0.18	BestConfig.659.txt
3	1	24	19	109	0.23	0.18	BestConfig.66.txt
0	2	15	19	109	0.14	0.18	BestConfig.660.txt
1	0	15	16	109	0.14	0.15	BestConfig.661.txt
0	1	19	20	109	0.17	0.19	BestConfig.662.txt
3	1	29	20	109	0.27	0.19	BestConfig.663.txt
2	0	15	12	109	0.14	0.11	BestConfig.664.txt
0	2	16	13	109	0.15	0.12	BestConfig.665.txt
1	4	23	22	109	0.21	0.21	BestConfig.666.txt
0	2	30	18	109	0.28	0.17	BestConfig.667.txt
1	0	29	24	109	0.27	0.22	BestConfig.668.txt
0	2	28	7	109	0.26	0.07	BestConfig.67.txt
1	0	22	16	109	0.2	0.15	BestConfig.670.txt
0	0	23	17	109	0.21	0.16	BestConfig.671.txt
0	1	17	18	109	0.16	0.17	BestConfig.672.txt
0	0	15	12	109	0.14	0.11	BestConfig.673.txt
0	0	22	14	109	0.2	0.13	BestConfig.674.txt
1	2	18	18	109	0.17	0.17	BestConfig.675.txt
2	2	18	12	109	0.17	0.11	BestConfig.676.txt
0	1	17	20	109	0.16	0.19	BestConfig.677.txt
1	0	26	14	109	0.24	0.13	BestConfig.678.txt
0	1	20	11	109	0.18	0.1	BestConfig.679.txt
2	2	27	20	109	0.25	0.19	BestConfig.68.txt
0	1	20	25	109	0.18	0.23	BestConfig.680.txt
2	1	24	25	109	0.22	0.23	BestConfig.681.txt
0	3	17	18	109	0.16	0.17	BestConfig.682.txt
0	2	17	10	109	0.16	0.09	BestConfig.683.txt
1	0	17	15	109	0.16	0.14	BestConfig.684.txt
1	3	25	14	109	0.23	0.13	BestConfig.685.txt
0	0	18	14	109	0.17	0.13	BestConfig.687.txt
0	0	21	19	109	0.19	0.17	BestConfig.688.txt
2	0	25	26	109	0.23	0.24	BestConfig.689.txt
1	0	19	17	109	0.18	0.16	BestConfig.69.txt
1	2	28	23	109	0.26	0.21	BestConfig.690.txt
0	0	18	15	109	0.17	0.14	BestConfig.692.txt
0	0	17	14	109	0.16	0.13	BestConfig.693.txt
3	1	14	19	109	0.13	0.18	BestConfig.694.txt
0	0	24	19	109	0.22	0.17	BestConfig.695.txt
3	0	20	15	109	0.19	0.14	BestConfig.696.txt
1	0	28	13	109	0.26	0.12	BestConfig.697.txt
2	0	30	24	109	0.28	0.22	BestConfig.698.txt
1	0	20	14	109	0.19	0.13	BestConfig.699.txt
0	1	33	18	109	0.3	0.17	BestConfig.7.txt
0	0	22	10	109	0.2	0.09	BestConfig.70.txt
3	0	16	11	109	0.15	0.1	BestConfig.700.txt
0	1	16	16	109	0.15	0.15	BestConfig.701.txt
1	1	18	23	109	0.17	0.21	BestConfig.702.txt
0	3	27	24	109	0.25	0.23	BestConfig.703.txt
0	1	25	15	109	0.23	0.14	BestConfig.704.txt
1	1	22	21	109	0.2	0.19	BestConfig.705.txt
1	0	22	14	109	0.2	0.13	BestConfig.706.txt
0	0	19	11	109	0.17	0.1	BestConfig.707.txt
2	3	21	19	109	0.2	0.18	BestConfig.708.txt
2	0	21	19	109	0.2	0.17	BestConfig.709.txt
0	0	17	18	109	0.16	0.17	BestConfig.71.txt
0	0	26	12	109	0.24	0.11	BestConfig.710.txt
0	0	21	20	109	0.19	0.18	BestConfig.711.txt
0	3	24	23	109	0.22	0.22	BestConfig.712.txt
0	4	30	25	109	0.28	0.24	BestConfig.714.txt
0	2	25	23	109	0.23	0.21	BestConfig.715.txt
1	0	22	13	109	0.2	0.12	BestConfig.716.txt
0	1	21	14	109	0.19	0.13	BestConfig.717.txt
0	0	24	16	109	0.22	0.15	BestConfig.718.txt
0	0	20	19	109	0.18	0.17	BestConfig.719.txt
1	0	14	20	109	0.13	0.18	BestConfig.72.txt
0	1	16	5	109	0.15	0.05	BestConfig.720.txt
0	2	30	22	109	0.28	0.21	BestConfig.721.txt
1	2	25	19	109	0.23	0.18	BestConfig.722.txt
0	0	25	15	109	0.23	0.14	BestConfig.723.txt
1	0	25	15	109	0.23	0.14	BestConfig.724.txt
0	1	25	6	109	0.23	0.06	BestConfig.725.txt
0	0	18	16	109	0.17	0.15	BestConfig.726.txt
3	0	28	27	109	0.26	0.25	BestConfig.727.txt
0	0	19	18	109	0.17	0.17	BestConfig.728.txt
0	0	16	18	109	0.15	0.17	BestConfig.729.txt
0	0	14	18	109	0.13	0.17	BestConfig.73.txt
0	0	31	24	109	0.28	0.22	BestConfig.730.txt
2	0	18	17	109	0.17	0.16	BestConfig.731.txt
1	0	15	23	109	0.14	0.21	BestConfig.732.txt
0	0	24	21	109	0.22	0.19	BestConfig.733.txt
3	0	20	16	109	0.19	0.15	BestConfig.734.txt
1	1	29	23	109	0.27	0.21	BestConfig.735.txt
1	0	23	19	109	0.21	0.17	BestConfig.737.txt
3	4	25	27	109	0.24	0.26	BestConfig.738.txt
0	1	24	15	109	0.22	0.14	BestConfig.739.txt
0	0	24	11	109	0.22	0.1	BestConfig.74.txt
2	1	22	22	109	0.21	0.2	BestConfig.740.txt
2	1	26	12	109	0.24	0.11	BestConfig.741.txt
1	0	30	22	109	0.28	0.2	BestConfig.742.txt
0	2	22	23	109	0.2	0.21	BestConfig.743.txt
0	0	20	11	109	0.18	0.1	BestConfig.744.txt
2	0	19	20	109	0.18	0.18	BestConfig.745.txt
1	0	19	16	109	0.18	0.15	BestConfig.746.txt
0	0	21	16	109	0.19	0.15	BestConfig.747.txt
2	0	17	11	109	0.16	0.1	BestConfig.748.txt
2	1	17	24	109	0.16	0.22	BestConfig.749.txt
2	2	28	18	109	0.26	0.17	BestConfig.750.txt
1	1	21	16	109	0.19	0.15	BestConfig.751.txt
0	0	21	17	109	0.19	0.16	BestConfig.752.txt
2	0	18	23	109	0.17	0.21	BestConfig.753.txt
3	0	22	19	109	0.21	0.17	BestConfig.754.txt
0	2	20	19	109	0.18	0.18	BestConfig.756.txt
3	1	21	18	109	0.2	0.17	BestConfig.757.txt
0	0	22	23	109	0.2	0.21	BestConfig.758.txt
0	0	24	20	109	0.22	0.18	BestConfig.759.txt
1	2	17	20	109	0.16	0.19	BestConfig.76.txt
0	2	26	17	109	0.24	0.16	BestConfig.760.txt
2	2	21	15	109	0.2	0.14	BestConfig.761.txt
1	2	25	25	109	0.23	0.23	BestConfig.762.txt
1	1	20	16	109	0.19	0.15	BestConfig.763.txt
1	0	20	12	109	0.19	0.11	BestConfig.764.txt
0	3	19	14	109	0.17	0.13	BestConfig.765.txt
0	0	29	18	109	0.27	0.17	BestConfig.766.txt
2	0	15	12	109	0.14	0.11	BestConfig.767.txt
0	2	26	16	109	0.24	0.15	BestConfig.768.txt
2	2	21	27	109	0.2	0.25	BestConfig.769.txt
2	0	19	14	109	0.18	0.13	BestConfig.77.txt
1	2	27	24	109	0.25	0.22	BestConfig.770.txt
0	3	17	12	109	0.16	0.11	BestConfig.771.txt
2	2	17	10	109	0.16	0.09	BestConfig.772.txt
1	0	13	12	109	0.12	0.11	BestConfig.773.txt
1	0	25	12	109	0.23	0.11	BestConfig.774.txt
1	0	16	19	109	0.15	0.17	BestConfig.775.txt
0	1	17	24	109	0.16	0.22	BestConfig.778.txt
0	2	17	11	109	0.16	0.1	BestConfig.779.txt
2	4	29	7	109	0.27	0.07	BestConfig.78.txt
1	3	39	28	109	0.36	0.26	BestConfig.780.txt
3	0	22	22	109	0.21	0.2	BestConfig.781.txt
1	0	14	17	109	0.13	0.16	BestConfig.782.txt
0	1	24	18	109	0.22	0.17	BestConfig.783.txt
1	3	30	14	109	0.28	0.13	BestConfig.784.txt
0	0	31	23	109	0.28	0.21	BestConfig.785.txt
2	2	22	22	109	0.21	0.21	BestConfig.786.txt
0	0	19	9	109	0.17	0.08	BestConfig.787.txt
2	2	20	14	109	0.19	0.13	BestConfig.788.txt
2	0	16	30	109	0.15	0.28	BestConfig.789.txt
0	2	25	20	109	0.23	0.19	BestConfig.790.txt
0	1	16	15	109	0.15	0.14	BestConfig.791.txt
1	1	33	15	109	0.31	0.14	BestConfig.792.txt
3	3	21	11	109	0.2	0.1	BestConfig.793.txt
0	1	23	18	109	0.21	0.17	BestConfig.794.txt
0	1	25	22	109	0.23	0.2	BestConfig.795.txt
0	1	19	19	109	0.17	0.18	BestConfig.797.txt
1	0	19	27	109	0.18	0.25	BestConfig.798.txt
0	1	21	22	109	0.19	0.2	BestConfig.799.txt
1	0	24	13	109	0.22	0.12	BestConfig.8.txt
0	1	21	17	109	0.19	0.16	BestConfig.80.txt
0	1	21	20	109	0.19	0.19	BestConfig.800.txt
2	3	25	22	109	0.23	0.21	BestConfig.801.txt
2	0	17	16	109	0.16	0.15	BestConfig.802.txt
0	0	23	27	109	0.21	0.25	BestConfig.803.txt
1	1	18	16	109	0.17	0.15	BestConfig.804.txt
0	0	16	12	109	0.15	0.11	BestConfig.805.txt
0	1	26	18	109	0.24	0.17	BestConfig.806.txt
2	1	21	21	109	0.2	0.19	BestConfig.807.txt
1	0	21	9	109	0.19	0.08	BestConfig.808.txt
2	0	32	19	109	0.3	0.17	BestConfig.809.txt
0	0	12	21	109	0.11	0.19	BestConfig.81.txt
2	1	22	15	109	0.21	0.14	BestConfig.810.txt
0	0	22	17	109	0.2	0.16	BestConfig.811.txt
1	0	14	9	109	0.13	0.08	BestConfig.814.txt
0	0	19	16	109	0.17	0.15	BestConfig.815.txt
2	4	22	14	109	0.21	0.13	BestConfig.816.txt
0	2	24	10	109	0.22	0.09	BestConfig.817.txt
0	1	27	14	109	0.25	0.13	BestConfig.818.txt
0	2	22	24	109	0.2	0.22	BestConfig.819.txt
3	3	24	15	109	0.23	0.14	BestConfig.82.txt
2	0	23	19	109	0.21	0.17	BestConfig.820.txt
1	0	19	21	109	0.18	0.19	BestConfig.821.txt
2	2	28	11	109	0.26	0.1	BestConfig.822.txt
2	5	29	23	109	0.27	0.22	BestConfig.823.txt
0	1	23	23	109	0.21	0.21	BestConfig.824.txt
1	1	27	19	109	0.25	0.18	BestConfig.825.txt
1	1	27	12	109	0.25	0.11	BestConfig.826.txt
0	0	20	17	109	0.18	0.16	BestConfig.827.txt
0	0	22	9	109	0.2	0.08	BestConfig.828.txt
2	1	24	17	109	0.22	0.16	BestConfig.829.txt
4	0	29	25	109	0.28	0.23	BestConfig.83.txt
1	1	18	11	109	0.17	0.1	BestConfig.830.txt
0	0	21	21	109	0.19	0.19	BestConfig.831.txt
0	3	21	19	109	0.19	0.18	BestConfig.832.txt
0	0	25	16	109	0.23	0.15	BestConfig.833.txt
0	0	24	17	109	0.22	0.16	BestConfig.834.txt
3	0	24	16	109	0.23	0.15	BestConfig.835.txt
2	0	17	16	109	0.16	0.15	BestConfig.836.txt
1	0	12	12	109	0.11	0.11	BestConfig.837.txt
0	0	26	27	109	0.24	0.25	BestConfig.838.txt
0	0	14	21	109	0.13	0.19	BestConfig.839.txt
1	0	27	15	109	0.25	0.14	BestConfig.84.txt
1	3	17	15	109	0.16	0.14	BestConfig.840.txt
2	0	24	17	109	0.22	0.16	BestConfig.841.txt
0	0	26	23	109	0.24	0.21	BestConfig.842.txt
2	2	20	12	109	0.19	0.11	BestConfig.843.txt
2	0	19	22	109	0.18	0.2	BestConfig.844.txt
0	1	13	16	109	0.12	0.15	BestConfig.845.txt
0	2	25	19	109	0.23	0.18	BestConfig.846.txt
0	1	22	19	109	0.2	0.18	BestConfig.847.txt
1	4	25	16	109	0.23	0.15	BestConfig.848.txt
1	2	11	13	109	0.1	0.12	BestConfig.849.txt
0	1	21	22	109	0.19	0.2	BestConfig.85.txt
1	0	19	17	109	0.18	0.16	BestConfig.850.txt
0	0	19	21	109	0.17	0.19	BestConfig.851.txt
1	2	30	27	109	0.28	0.25	BestConfig.852.txt
2	0	25	21	109	0.23	0.19	BestConfig.853.txt
0	0	19	17	109	0.17	0.16	BestConfig.854.txt
0	2	18	20	109	0.17	0.19	BestConfig.856.txt
3	0	16	18	109	0.15	0.17	BestConfig.857.txt
0	0	25	11	109	0.23	0.1	BestConfig.858.txt
1	1	16	20	109	0.15	0.19	BestConfig.859.txt
0	1	20	16	109	0.18	0.15	BestConfig.86.txt
0	0	32	21	109	0.29	0.19	BestConfig.860.txt
1	0	10	16	109	0.09	0.15	BestConfig.861.txt
1	1	26	21	109	0.24	0.19	BestConfig.862.txt
0	2	23	27	109	0.21	0.25	BestConfig.863.txt
2	1	19	13	109	0.18	0.12	BestConfig.864.txt
0	2	23	15	109	0.21	0.14	BestConfig.865.txt
1	3	28	23	109	0.26	0.22	BestConfig.866.txt
0	3	19	19	109	0.17	0.18	BestConfig.867.txt
2	1	22	7	109	0.21	0.06	BestConfig.868.txt
3	0	24	16	109	0.23	0.15	BestConfig.869.txt
1	2	28	23	109	0.26	0.21	BestConfig.87.txt
2	3	18	19	109	0.17	0.18	BestConfig.870.txt
1	0	24	22	109	0.22	0.2	BestConfig.871.txt
0	0	32	24	109	0.29	0.22	BestConfig.872.txt
0	4	25	18	109	0.23	0.17	BestConfig.873.txt
4	2	27	18	109	0.26	0.17	BestConfig.874.txt
3	0	16	17	109	0.15	0.16	BestConfig.875.txt
0	0	24	27	109	0.22	0.25	BestConfig.876.txt
1	0	27	13	109	0.25	0.12	BestConfig.877.txt
2	0	25	23	109	0.23	0.21	BestConfig.878.txt
0	3	28	12	109	0.26	0.11	BestConfig.879.txt
1	0	25	17	109	0.23	0.16	BestConfig.88.txt
2	2	20	14	109	0.19	0.13	BestConfig.880.txt
0	0	21	17	109	0.19	0.16	BestConfig.881.txt
1	0	21	16	109	0.19	0.15	BestConfig.882.txt
1	0	34	19	109	0.31	0.17	BestConfig.883.txt
1	1	24	10	109	0.22	0.09	BestConfig.884.txt
0	2	31	23	109	0.28	0.21	BestConfig.885.txt
0	1	25	14	109	0.23	0.13	BestConfig.886.txt
2	0	24	22	109	0.22	0.2	BestConfig.887.txt
1	0	19	23	109	0.18	0.21	BestConfig.888.txt
1	2	28	26	109	0.26	0.24	BestConfig.889.txt
0	0	19	24	109	0.17	0.22	BestConfig.89.txt
2	0	24	10	109	0.22	0.09	BestConfig.891.txt
0	1	24	18	109	0.22	0.17	BestConfig.892.txt
0	0	20	9	109	0.18	0.08	BestConfig.893.txt
1	0	20	14	109	0.19	0.13	BestConfig.895.txt
3	3	23	17	109	0.22	0.16	BestConfig.896.txt
0	0	23	22	109	0.21	0.2	BestConfig.897.txt
0	0	24	16	109	0.22	0.15	BestConfig.898.txt
0	0	23	19	109	0.21	0.17	BestConfig.899.txt
0	1	28	19	109	0.26	0.18	BestConfig.9.txt
0	2	18	30	109	0.17	0.28	BestConfig.90.txt
0	0	29	15	109	0.27	0.14	BestConfig.900.txt
0	0	15	18	109	0.14	0.17	BestConfig.901.txt
1	2	30	15	109	0.28	0.14	BestConfig.902.txt
0	0	14	12	109	0.13	0.11	BestConfig.903.txt
0	1	30	8	109	0.28	0.07	BestConfig.904.txt
2	1	24	20	109	0.22	0.19	BestConfig.905.txt
3	0	23	19	109	0.22	0.17	BestConfig.906.txt
0	0	20	24	109	0.18	0.22	BestConfig.907.txt
0	0	31	19	109	0.28	0.17	BestConfig.908.txt
1	0	18	12	109	0.17	0.11	BestConfig.909.txt
0	2	23	18	109	0.21	0.17	BestConfig.91.txt
0	0	22	10	109	0.2	0.09	BestConfig.911.txt
2	0	20	25	109	0.19	0.23	BestConfig.912.txt
0	0	25	16	109	0.23	0.15	BestConfig.913.txt
1	2	27	24	109	0.25	0.22	BestConfig.914.txt
2	1	25	17	109	0.23	0.16	BestConfig.915.txt
0	0	26	21	109	0.24	0.19	BestConfig.916.txt
3	2	35	23	109	0.33	0.21	BestConfig.917.txt
2	3	22	20	109	0.21	0.19	BestConfig.918.txt
0	0	23	10	109	0.21	0.09	BestConfig.919.txt
0	1	23	17	109	0.21	0.16	BestConfig.92.txt
4	0	25	14	109	0.24	0.13	BestConfig.920.txt
1	2	25	20	109	0.23	0.19	BestConfig.921.txt
0	0	30	20	109	0.28	0.18	BestConfig.922.txt
1	1	16	13	109	0.15	0.12	BestConfig.923.txt
5	0	21	17	109	0.2	0.16	BestConfig.924.txt
0	0	22	21	109	0.2	0.19	BestConfig.925.txt
0	3	19	17	109	0.17	0.16	BestConfig.926.txt
0	5	26	12	109	0.24	0.12	BestConfig.927.txt
1	1	32	22	109	0.3	0.2	BestConfig.928.txt
0	1	25	22	109	0.23	0.2	BestConfig.929.txt
0	3	23	17	109	0.21	0.16	BestConfig.93.txt
1	0	23	12	109	0.21	0.11	BestConfig.930.txt
1	0	27	17	109	0.25	0.16	BestConfig.931.txt
0	1	21	15	109	0.19	0.14	BestConfig.932.txt
2	2	15	15	109	0.14	0.14	BestConfig.933.txt
2	0	23	17	109	0.21	0.16	BestConfig.934.txt
3	2	25	19	109	0.24	0.18	BestConfig.935.txt
1	4	17	25	109	0.16	0.24	BestConfig.936.txt
0	1	27	21	109	0.25	0.19	BestConfig.937.txt
0	0	25	12	109	0.23	0.11	BestConfig.938.txt
0	0	12	9	109	0.11	0.08	BestConfig.939.txt
2	1	18	20	109	0.17	0.19	BestConfig.940.txt
0	2	23	17	109	0.21	0.16	BestConfig.941.txt
0	0	17	9	109	0.16	0.08	BestConfig.942.txt
0	0	22	10	109	0.2	0.09	BestConfig.943.txt
5	2	19	14	109	0.18	0.13	BestConfig.944.txt
1	0	23	25	109	0.21	0.23	BestConfig.945.txt
1	0	16	16	109	0.15	0.15	BestConfig.946.txt
1	1	19	23	109	0.18	0.21	BestConfig.947.txt
0	1	25	15	109	0.23	0.14	BestConfig.949.txt
2	0	25	15	109	0.23	0.14	BestConfig.95.txt
0	1	21	14	109	0.19	0.13	BestConfig.950.txt
1	0	28	13	109	0.26	0.12	BestConfig.951.txt
2	0	25	18	109	0.23	0.17	BestConfig.952.txt
2	1	26	18	109	0.24	0.17	BestConfig.953.txt
3	0	18	18	109	0.17	0.17	BestConfig.954.txt
4	1	18	16	109	0.17	0.15	BestConfig.955.txt
0	0	15	24	109	0.14	0.22	BestConfig.956.txt
1	0	15	8	109	0.14	0.07	BestConfig.957.txt
1	2	24	12	109	0.22	0.11	BestConfig.958.txt
2	2	28	16	109	0.26	0.15	BestConfig.959.txt
2	3	34	18	109	0.32	0.17	BestConfig.96.txt
0	2	21	13	109	0.19	0.12	BestConfig.960.txt
3	2	30	28	109	0.28	0.26	BestConfig.962.txt
0	0	14	14	109	0.13	0.13	BestConfig.963.txt
2	0	21	22	109	0.2	0.2	BestConfig.964.txt
0	1	23	21	109	0.21	0.19	BestConfig.965.txt
1	0	21	14	109	0.19	0.13	BestConfig.966.txt
0	4	28	18	109	0.26	0.17	BestConfig.968.txt
2	3	25	20	109	0.23	0.19	BestConfig.969.txt
2	1	27	15	109	0.25	0.14	BestConfig.97.txt
1	1	27	21	109	0.25	0.19	BestConfig.970.txt
0	1	31	17	109	0.28	0.16	BestConfig.971.txt
0	0	32	19	109	0.29	0.17	BestConfig.972.txt
0	1	19	18	109	0.17	0.17	BestConfig.973.txt
0	1	24	17	109	0.22	0.16	BestConfig.974.txt
3	1	27	20	109	0.25	0.19	BestConfig.975.txt
1	2	23	15	109	0.21	0.14	BestConfig.976.txt
0	0	19	16	109	0.17	0.15	BestConfig.977.txt
1	4	23	21	109	0.21	0.2	BestConfig.978.txt
2	0	25	18	109	0.23	0.17	BestConfig.979.txt
1	1	22	20	109	0.2	0.19	BestConfig.98.txt
1	0	25	19	109	0.23	0.17	BestConfig.980.txt
0	2	25	13	109	0.23	0.12	BestConfig.981.txt
0	0	21	11	109	0.19	0.1	BestConfig.982.txt
0	0	31	18	109	0.28	0.17	BestConfig.983.txt
1	0	14	18	109	0.13	0.17	BestConfig.984.txt
2	2	26	20	109	0.24	0.19	BestConfig.985.txt
2	4	16	12	109	0.15	0.11	BestConfig.986.txt
1	2	16	22	109	0.15	0.21	BestConfig.987.txt
4	1	21	16	109	0.2	0.15	BestConfig.988.txt
2	3	25	26	109	0.23	0.25	BestConfig.989.txt
3	1	28	16	109	0.26	0.15	BestConfig.99.txt
0	2	26	15	109	0.24	0.14	BestConfig.990.txt
1	1	26	10	109	0.24	0.09	BestConfig.992.txt
0	0	19	21	109	0.17	0.19	BestConfig.993.txt
4	1	24	14	109	0.23	0.13	BestConfig.994.txt
2	0	17	15	109	0.16	0.14	BestConfig.995.txt
0	0	12	13	109	0.11	0.12	BestConfig.996.txt
0	0	24	15	109	0.22	0.14	BestConfig.997.txt
1	2	21	16	109	0.19	0.15	BestConfig.998.txt
0	0	21	20	109	0.19	0.18	BestConfig.999.txt
