uk.mom	uk.dad	mom.disc	dad.disc	noff	mom.p.disc	dad.p.disc	file
20	21	1	1	109	0.01	0.01	BestConfig.552.txt
21	26	4	3	109	0.05	0.04	BestConfig.553.txt
21	18	0	1	109	0	0.01	BestConfig.554.txt
21	19	4	2	109	0.05	0.02	BestConfig.555.txt
20	16	3	0	109	0.03	0	BestConfig.556.txt
16	11	1	0	109	0.01	0	BestConfig.557.txt
22	25	2	2	109	0.02	0.02	BestConfig.558.txt
11	21	1	2	109	0.01	0.02	BestConfig.559.txt
15	19	1	2	109	0.01	0.02	BestConfig.56.txt
16	20	7	1	109	0.08	0.01	BestConfig.560.txt
15	23	4	3	109	0.04	0.03	BestConfig.561.txt
13	25	6	1	109	0.06	0.01	BestConfig.562.txt
14	22	5	0	109	0.05	0	BestConfig.563.txt
14	23	2	0	109	0.02	0	BestConfig.564.txt
21	26	2	1	109	0.02	0.01	BestConfig.565.txt
19	24	3	0	109	0.03	0	BestConfig.566.txt
21	21	6	4	109	0.07	0.05	BestConfig.567.txt
21	18	5	2	109	0.06	0.02	BestConfig.568.txt
19	20	1	5	109	0.01	0.06	BestConfig.569.txt
18	26	2	0	109	0.02	0	BestConfig.57.txt
20	20	1	2	109	0.01	0.02	BestConfig.570.txt
23	15	4	1	109	0.05	0.01	BestConfig.571.txt
12	22	3	1	109	0.03	0.01	BestConfig.572.txt
13	22	0	0	109	0	0	BestConfig.573.txt
21	14	2	6	109	0.02	0.06	BestConfig.574.txt
26	21	2	2	109	0.02	0.02	BestConfig.575.txt
15	23	5	3	109	0.05	0.03	BestConfig.576.txt
20	27	1	4	109	0.01	0.05	BestConfig.577.txt
22	27	3	2	109	0.03	0.02	BestConfig.578.txt
18	19	2	4	109	0.02	0.04	BestConfig.579.txt
16	17	4	3	109	0.04	0.03	BestConfig.58.txt
19	13	5	4	109	0.06	0.04	BestConfig.580.txt
21	24	3	4	109	0.03	0.05	BestConfig.581.txt
16	24	3	1	109	0.03	0.01	BestConfig.582.txt
18	19	3	3	109	0.03	0.03	BestConfig.583.txt
18	17	2	4	109	0.02	0.04	BestConfig.584.txt
22	15	4	4	109	0.05	0.04	BestConfig.585.txt
14	21	3	2	109	0.03	0.02	BestConfig.586.txt
22	25	3	4	109	0.03	0.05	BestConfig.587.txt
26	13	2	3	109	0.02	0.03	BestConfig.588.txt
16	24	2	2	109	0.02	0.02	BestConfig.589.txt
19	17	1	3	109	0.01	0.03	BestConfig.59.txt
24	16	2	3	109	0.02	0.03	BestConfig.590.txt
13	25	3	2	109	0.03	0.02	BestConfig.591.txt
12	20	4	3	109	0.04	0.03	BestConfig.592.txt
20	28	4	5	109	0.04	0.06	BestConfig.593.txt
21	23	0	3	109	0	0.03	BestConfig.594.txt
17	33	0	3	109	0	0.04	BestConfig.595.txt
19	13	1	3	109	0.01	0.03	BestConfig.596.txt
21	21	3	7	109	0.03	0.08	BestConfig.597.txt
17	17	7	4	109	0.08	0.04	BestConfig.599.txt
18	13	4	3	109	0.04	0.03	BestConfig.6.txt
16	19	3	2	109	0.03	0.02	BestConfig.60.txt
17	18	2	2	109	0.02	0.02	BestConfig.600.txt
19	21	4	2	109	0.04	0.02	BestConfig.601.txt
28	25	0	2	109	0	0.02	BestConfig.602.txt
21	15	0	1	109	0	0.01	BestConfig.603.txt
17	20	4	0	109	0.04	0	BestConfig.604.txt
12	19	4	1	109	0.04	0.01	BestConfig.605.txt
21	19	6	2	109	0.07	0.02	BestConfig.606.txt
21	18	5	1	109	0.06	0.01	BestConfig.607.txt
16	22	1	4	109	0.01	0.05	BestConfig.608.txt
17	23	5	0	109	0.05	0	BestConfig.609.txt
19	26	3	3	109	0.03	0.04	BestConfig.61.txt
20	18	2	3	109	0.02	0.03	BestConfig.610.txt
25	21	4	2	109	0.05	0.02	BestConfig.611.txt
16	17	2	1	109	0.02	0.01	BestConfig.612.txt
14	13	3	1	109	0.03	0.01	BestConfig.613.txt
11	30	1	1	109	0.01	0.01	BestConfig.614.txt
21	23	5	3	109	0.06	0.03	BestConfig.615.txt
18	16	0	2	109	0	0.02	BestConfig.616.txt
17	19	1	1	109	0.01	0.01	BestConfig.617.txt
17	24	3	0	109	0.03	0	BestConfig.618.txt
17	19	3	4	109	0.03	0.04	BestConfig.619.txt
21	11	2	0	109	0.02	0	BestConfig.62.txt
26	21	4	2	109	0.05	0.02	BestConfig.620.txt
18	22	5	1	109	0.05	0.01	BestConfig.621.txt
17	16	1	1	109	0.01	0.01	BestConfig.622.txt
20	14	1	4	109	0.01	0.04	BestConfig.623.txt
14	23	3	3	109	0.03	0.03	BestConfig.624.txt
28	15	2	2	109	0.02	0.02	BestConfig.625.txt
31	16	5	4	109	0.06	0.04	BestConfig.626.txt
18	14	0	3	109	0	0.03	BestConfig.627.txt
25	21	3	2	109	0.04	0.02	BestConfig.628.txt
15	21	5	2	109	0.05	0.02	BestConfig.629.txt
7	29	4	5	109	0.04	0.06	BestConfig.63.txt
22	16	2	3	109	0.02	0.03	BestConfig.630.txt
13	20	4	3	109	0.04	0.03	BestConfig.631.txt
22	21	3	3	109	0.03	0.03	BestConfig.632.txt
19	23	3	2	109	0.03	0.02	BestConfig.633.txt
14	15	1	2	109	0.01	0.02	BestConfig.634.txt
14	31	0	2	109	0	0.03	BestConfig.635.txt
19	20	2	3	109	0.02	0.03	BestConfig.636.txt
20	19	6	4	109	0.07	0.04	BestConfig.637.txt
25	15	2	2	109	0.02	0.02	BestConfig.638.txt
8	25	2	0	109	0.02	0	BestConfig.639.txt
17	23	5	2	109	0.05	0.02	BestConfig.64.txt
21	28	3	1	109	0.03	0.01	BestConfig.640.txt
19	27	3	3	109	0.03	0.04	BestConfig.641.txt
22	30	7	6	109	0.08	0.08	BestConfig.642.txt
19	29	3	4	109	0.03	0.05	BestConfig.643.txt
26	19	2	0	109	0.02	0	BestConfig.644.txt
9	25	2	3	109	0.02	0.04	BestConfig.645.txt
22	19	5	5	109	0.06	0.06	BestConfig.646.txt
19	22	1	2	109	0.01	0.02	BestConfig.647.txt
19	26	4	1	109	0.04	0.01	BestConfig.648.txt
20	33	4	1	109	0.04	0.01	BestConfig.65.txt
14	21	4	3	109	0.04	0.03	BestConfig.650.txt
18	18	2	2	109	0.02	0.02	BestConfig.651.txt
14	26	3	2	109	0.03	0.02	BestConfig.652.txt
26	26	5	3	109	0.06	0.04	BestConfig.653.txt
15	13	5	2	109	0.05	0.02	BestConfig.654.txt
19	16	3	5	109	0.03	0.05	BestConfig.655.txt
19	17	2	1	109	0.02	0.01	BestConfig.656.txt
12	10	3	1	109	0.03	0.01	BestConfig.657.txt
14	22	4	2	109	0.04	0.02	BestConfig.658.txt
16	20	2	3	109	0.02	0.03	BestConfig.659.txt
23	26	2	3	109	0.02	0.04	BestConfig.66.txt
16	20	5	2	109	0.05	0.02	BestConfig.660.txt
26	18	2	2	109	0.02	0.02	BestConfig.661.txt
11	23	4	1	109	0.04	0.01	BestConfig.662.txt
23	32	2	1	109	0.02	0.01	BestConfig.663.txt
17	21	2	2	109	0.02	0.02	BestConfig.664.txt
17	20	2	2	109	0.02	0.02	BestConfig.665.txt
16	32	3	3	109	0.03	0.04	BestConfig.666.txt
15	16	1	0	109	0.01	0	BestConfig.667.txt
14	18	8	4	109	0.08	0.04	BestConfig.668.txt
18	18	4	0	109	0.04	0	BestConfig.67.txt
22	25	2	2	109	0.02	0.02	BestConfig.670.txt
16	24	5	2	109	0.05	0.02	BestConfig.671.txt
24	21	1	0	109	0.01	0	BestConfig.672.txt
20	17	0	1	109	0	0.01	BestConfig.673.txt
25	22	1	3	109	0.01	0.03	BestConfig.674.txt
21	21	2	0	109	0.02	0	BestConfig.675.txt
31	20	2	2	109	0.03	0.02	BestConfig.676.txt
11	23	0	0	109	0	0	BestConfig.677.txt
13	17	4	1	109	0.04	0.01	BestConfig.678.txt
11	26	5	0	109	0.05	0	BestConfig.679.txt
21	19	4	3	109	0.05	0.03	BestConfig.68.txt
25	29	1	3	109	0.01	0.04	BestConfig.680.txt
17	27	2	0	109	0.02	0	BestConfig.681.txt
12	19	4	6	109	0.04	0.07	BestConfig.682.txt
20	24	0	0	109	0	0	BestConfig.683.txt
23	12	2	3	109	0.02	0.03	BestConfig.684.txt
15	21	1	2	109	0.01	0.02	BestConfig.685.txt
18	16	1	0	109	0.01	0	BestConfig.687.txt
23	21	1	2	109	0.01	0.02	BestConfig.688.txt
14	16	3	2	109	0.03	0.02	BestConfig.689.txt
13	22	2	4	109	0.02	0.05	BestConfig.69.txt
26	14	2	5	109	0.02	0.05	BestConfig.690.txt
15	11	1	1	109	0.01	0.01	BestConfig.692.txt
19	13	1	2	109	0.01	0.02	BestConfig.693.txt
16	17	4	2	109	0.04	0.02	BestConfig.694.txt
20	25	1	0	109	0.01	0	BestConfig.695.txt
14	9	2	3	109	0.02	0.03	BestConfig.696.txt
13	17	7	0	109	0.07	0	BestConfig.697.txt
24	18	5	2	109	0.06	0.02	BestConfig.698.txt
17	11	2	2	109	0.02	0.02	BestConfig.699.txt
11	26	6	3	109	0.06	0.04	BestConfig.7.txt
17	31	2	1	109	0.02	0.01	BestConfig.70.txt
19	21	1	3	109	0.01	0.03	BestConfig.700.txt
15	24	1	4	109	0.01	0.05	BestConfig.701.txt
13	20	3	3	109	0.03	0.03	BestConfig.702.txt
14	26	2	5	109	0.02	0.06	BestConfig.703.txt
14	14	1	1	109	0.01	0.01	BestConfig.704.txt
21	18	2	2	109	0.02	0.02	BestConfig.705.txt
12	25	2	1	109	0.02	0.01	BestConfig.706.txt
13	29	3	0	109	0.03	0	BestConfig.707.txt
18	30	2	2	109	0.02	0.03	BestConfig.708.txt
26	15	1	6	109	0.01	0.06	BestConfig.709.txt
16	20	2	1	109	0.02	0.01	BestConfig.71.txt
28	19	2	2	109	0.02	0.02	BestConfig.710.txt
21	32	4	1	109	0.05	0.01	BestConfig.711.txt
10	23	5	4	109	0.05	0.05	BestConfig.712.txt
9	19	8	2	109	0.08	0.02	BestConfig.714.txt
21	14	3	3	109	0.03	0.03	BestConfig.715.txt
20	19	2	1	109	0.02	0.01	BestConfig.716.txt
12	24	2	0	109	0.02	0	BestConfig.717.txt
21	11	2	2	109	0.02	0.02	BestConfig.718.txt
22	14	0	4	109	0	0.04	BestConfig.719.txt
13	19	1	2	109	0.01	0.02	BestConfig.72.txt
16	28	3	1	109	0.03	0.01	BestConfig.720.txt
18	29	5	0	109	0.05	0	BestConfig.721.txt
15	27	4	1	109	0.04	0.01	BestConfig.722.txt
18	13	1	0	109	0.01	0	BestConfig.723.txt
25	16	2	1	109	0.02	0.01	BestConfig.724.txt
17	15	3	0	109	0.03	0	BestConfig.725.txt
27	25	1	4	109	0.01	0.05	BestConfig.726.txt
31	26	1	4	109	0.01	0.05	BestConfig.727.txt
14	19	3	0	109	0.03	0	BestConfig.728.txt
16	19	1	1	109	0.01	0.01	BestConfig.729.txt
12	23	1	2	109	0.01	0.02	BestConfig.73.txt
23	18	1	4	109	0.01	0.04	BestConfig.730.txt
19	16	4	2	109	0.04	0.02	BestConfig.731.txt
22	21	1	3	109	0.01	0.03	BestConfig.732.txt
18	21	2	2	109	0.02	0.02	BestConfig.733.txt
34	21	2	2	109	0.03	0.02	BestConfig.734.txt
15	18	3	4	109	0.03	0.04	BestConfig.735.txt
16	19	1	1	109	0.01	0.01	BestConfig.737.txt
19	23	6	2	109	0.07	0.02	BestConfig.738.txt
16	15	4	1	109	0.04	0.01	BestConfig.739.txt
17	20	5	2	109	0.05	0.02	BestConfig.74.txt
25	24	3	0	109	0.04	0	BestConfig.740.txt
20	24	4	2	109	0.04	0.02	BestConfig.741.txt
25	21	4	4	109	0.05	0.05	BestConfig.742.txt
14	26	4	1	109	0.04	0.01	BestConfig.743.txt
23	10	2	2	109	0.02	0.02	BestConfig.744.txt
19	21	1	1	109	0.01	0.01	BestConfig.745.txt
13	25	2	0	109	0.02	0	BestConfig.746.txt
14	15	1	0	109	0.01	0	BestConfig.747.txt
21	30	0	0	109	0	0	BestConfig.748.txt
23	21	2	2	109	0.02	0.02	BestConfig.749.txt
14	22	3	3	109	0.03	0.03	BestConfig.750.txt
13	23	1	1	109	0.01	0.01	BestConfig.751.txt
21	17	1	1	109	0.01	0.01	BestConfig.752.txt
16	24	1	2	109	0.01	0.02	BestConfig.753.txt
29	20	2	1	109	0.02	0.01	BestConfig.754.txt
18	26	3	1	109	0.03	0.01	BestConfig.756.txt
26	18	3	3	109	0.04	0.03	BestConfig.757.txt
18	16	3	3	109	0.03	0.03	BestConfig.758.txt
17	16	1	1	109	0.01	0.01	BestConfig.759.txt
24	19	4	3	109	0.05	0.03	BestConfig.76.txt
15	16	10	5	109	0.11	0.05	BestConfig.760.txt
20	26	3	2	109	0.03	0.02	BestConfig.761.txt
21	21	1	2	109	0.01	0.02	BestConfig.762.txt
16	23	4	2	109	0.04	0.02	BestConfig.763.txt
16	25	2	4	109	0.02	0.05	BestConfig.764.txt
16	19	1	1	109	0.01	0.01	BestConfig.765.txt
18	26	3	2	109	0.03	0.02	BestConfig.766.txt
22	16	2	1	109	0.02	0.01	BestConfig.767.txt
18	27	3	1	109	0.03	0.01	BestConfig.768.txt
27	22	2	2	109	0.02	0.02	BestConfig.769.txt
19	12	3	1	109	0.03	0.01	BestConfig.77.txt
19	18	3	4	109	0.03	0.04	BestConfig.770.txt
20	22	2	0	109	0.02	0	BestConfig.771.txt
12	19	3	2	109	0.03	0.02	BestConfig.772.txt
18	16	1	1	109	0.01	0.01	BestConfig.773.txt
19	25	0	0	109	0	0	BestConfig.774.txt
15	27	2	1	109	0.02	0.01	BestConfig.775.txt
16	20	1	0	109	0.01	0	BestConfig.778.txt
11	18	1	0	109	0.01	0	BestConfig.779.txt
21	21	1	3	109	0.01	0.03	BestConfig.78.txt
24	22	5	4	109	0.06	0.05	BestConfig.780.txt
17	16	0	4	109	0	0.04	BestConfig.781.txt
19	17	1	1	109	0.01	0.01	BestConfig.782.txt
15	17	2	4	109	0.02	0.04	BestConfig.783.txt
29	23	6	1	109	0.08	0.01	BestConfig.784.txt
17	19	7	4	109	0.08	0.04	BestConfig.785.txt
14	14	5	1	109	0.05	0.01	BestConfig.786.txt
14	17	1	1	109	0.01	0.01	BestConfig.787.txt
21	27	2	1	109	0.02	0.01	BestConfig.788.txt
16	20	1	3	109	0.01	0.03	BestConfig.789.txt
24	34	2	1	109	0.02	0.01	BestConfig.790.txt
19	14	1	1	109	0.01	0.01	BestConfig.791.txt
17	25	3	3	109	0.03	0.04	BestConfig.792.txt
20	35	1	2	109	0.01	0.03	BestConfig.793.txt
12	20	4	2	109	0.04	0.02	BestConfig.794.txt
15	18	6	1	109	0.06	0.01	BestConfig.795.txt
22	16	5	3	109	0.06	0.03	BestConfig.797.txt
15	28	3	3	109	0.03	0.04	BestConfig.798.txt
23	29	3	6	109	0.03	0.08	BestConfig.799.txt
22	15	3	3	109	0.03	0.03	BestConfig.8.txt
14	18	1	1	109	0.01	0.01	BestConfig.80.txt
11	20	1	3	109	0.01	0.03	BestConfig.800.txt
14	16	5	2	109	0.05	0.02	BestConfig.801.txt
19	20	0	2	109	0	0.02	BestConfig.802.txt
18	24	0	4	109	0	0.05	BestConfig.803.txt
10	21	2	1	109	0.02	0.01	BestConfig.804.txt
11	20	0	1	109	0	0.01	BestConfig.805.txt
20	14	1	2	109	0.01	0.02	BestConfig.806.txt
19	23	4	4	109	0.04	0.05	BestConfig.807.txt
19	19	3	1	109	0.03	0.01	BestConfig.808.txt
24	25	4	2	109	0.05	0.02	BestConfig.809.txt
12	11	1	1	109	0.01	0.01	BestConfig.81.txt
13	24	6	1	109	0.06	0.01	BestConfig.810.txt
16	23	1	0	109	0.01	0	BestConfig.811.txt
12	20	3	3	109	0.03	0.03	BestConfig.814.txt
20	13	2	3	109	0.02	0.03	BestConfig.815.txt
23	31	2	1	109	0.02	0.01	BestConfig.816.txt
20	24	2	3	109	0.02	0.04	BestConfig.817.txt
22	18	5	2	109	0.06	0.02	BestConfig.818.txt
17	21	5	0	109	0.05	0	BestConfig.819.txt
21	25	4	4	109	0.05	0.05	BestConfig.82.txt
20	22	3	3	109	0.03	0.03	BestConfig.820.txt
16	9	1	4	109	0.01	0.04	BestConfig.821.txt
28	25	5	1	109	0.06	0.01	BestConfig.822.txt
18	24	5	2	109	0.05	0.02	BestConfig.823.txt
9	25	5	4	109	0.05	0.05	BestConfig.824.txt
24	29	3	2	109	0.04	0.02	BestConfig.825.txt
26	22	2	0	109	0.02	0	BestConfig.826.txt
16	18	2	3	109	0.02	0.03	BestConfig.827.txt
14	19	2	1	109	0.02	0.01	BestConfig.828.txt
14	14	2	1	109	0.02	0.01	BestConfig.829.txt
16	22	6	6	109	0.06	0.07	BestConfig.83.txt
14	23	3	2	109	0.03	0.02	BestConfig.830.txt
10	18	1	1	109	0.01	0.01	BestConfig.831.txt
19	23	2	1	109	0.02	0.01	BestConfig.832.txt
20	20	3	0	109	0.03	0	BestConfig.833.txt
18	15	1	0	109	0.01	0	BestConfig.834.txt
15	23	2	1	109	0.02	0.01	BestConfig.835.txt
12	19	3	2	109	0.03	0.02	BestConfig.836.txt
12	26	3	3	109	0.03	0.04	BestConfig.837.txt
20	20	5	1	109	0.06	0.01	BestConfig.838.txt
21	26	1	1	109	0.01	0.01	BestConfig.839.txt
28	25	3	7	109	0.04	0.08	BestConfig.84.txt
11	19	2	2	109	0.02	0.02	BestConfig.840.txt
22	17	4	2	109	0.05	0.02	BestConfig.841.txt
15	28	3	5	109	0.03	0.06	BestConfig.842.txt
24	24	0	0	109	0	0	BestConfig.843.txt
18	22	4	2	109	0.04	0.02	BestConfig.844.txt
12	19	1	1	109	0.01	0.01	BestConfig.845.txt
21	21	2	3	109	0.02	0.03	BestConfig.846.txt
19	20	1	1	109	0.01	0.01	BestConfig.847.txt
18	19	4	1	109	0.04	0.01	BestConfig.848.txt
14	22	2	1	109	0.02	0.01	BestConfig.849.txt
16	28	0	1	109	0	0.01	BestConfig.85.txt
17	32	2	5	109	0.02	0.06	BestConfig.850.txt
11	21	2	2	109	0.02	0.02	BestConfig.851.txt
21	34	1	5	109	0.01	0.07	BestConfig.852.txt
19	23	2	3	109	0.02	0.03	BestConfig.853.txt
15	14	1	1	109	0.01	0.01	BestConfig.854.txt
24	24	4	3	109	0.05	0.04	BestConfig.856.txt
20	13	2	4	109	0.02	0.04	BestConfig.857.txt
12	21	2	2	109	0.02	0.02	BestConfig.858.txt
13	17	0	3	109	0	0.03	BestConfig.859.txt
14	17	3	1	109	0.03	0.01	BestConfig.86.txt
13	20	3	4	109	0.03	0.04	BestConfig.860.txt
17	24	1	0	109	0.01	0	BestConfig.861.txt
23	18	1	1	109	0.01	0.01	BestConfig.862.txt
19	22	5	2	109	0.06	0.02	BestConfig.863.txt
15	24	2	1	109	0.02	0.01	BestConfig.864.txt
27	20	6	2	109	0.07	0.02	BestConfig.865.txt
23	21	3	1	109	0.03	0.01	BestConfig.866.txt
18	24	2	3	109	0.02	0.04	BestConfig.867.txt
23	20	5	0	109	0.06	0	BestConfig.868.txt
23	18	2	1	109	0.02	0.01	BestConfig.869.txt
22	22	2	1	109	0.02	0.01	BestConfig.87.txt
17	20	2	4	109	0.02	0.04	BestConfig.870.txt
23	19	3	3	109	0.03	0.03	BestConfig.871.txt
19	21	2	4	109	0.02	0.05	BestConfig.872.txt
23	19	2	2	109	0.02	0.02	BestConfig.873.txt
24	18	3	1	109	0.04	0.01	BestConfig.874.txt
20	23	2	1	109	0.02	0.01	BestConfig.875.txt
18	19	4	3	109	0.04	0.03	BestConfig.876.txt
27	12	2	3	109	0.02	0.03	BestConfig.877.txt
16	23	4	1	109	0.04	0.01	BestConfig.878.txt
23	28	3	1	109	0.03	0.01	BestConfig.879.txt
21	25	4	2	109	0.05	0.02	BestConfig.88.txt
17	26	4	1	109	0.04	0.01	BestConfig.880.txt
23	21	1	4	109	0.01	0.05	BestConfig.881.txt
22	19	2	2	109	0.02	0.02	BestConfig.882.txt
20	20	7	2	109	0.08	0.02	BestConfig.883.txt
18	25	3	1	109	0.03	0.01	BestConfig.884.txt
19	18	6	5	109	0.07	0.05	BestConfig.885.txt
17	24	4	1	109	0.04	0.01	BestConfig.886.txt
18	24	3	2	109	0.03	0.02	BestConfig.887.txt
8	22	3	6	109	0.03	0.07	BestConfig.888.txt
12	28	6	5	109	0.06	0.06	BestConfig.889.txt
17	27	2	2	109	0.02	0.02	BestConfig.89.txt
28	15	1	0	109	0.01	0	BestConfig.891.txt
23	20	2	2	109	0.02	0.02	BestConfig.892.txt
16	12	2	1	109	0.02	0.01	BestConfig.893.txt
24	17	3	1	109	0.04	0.01	BestConfig.895.txt
20	23	2	2	109	0.02	0.02	BestConfig.896.txt
15	16	4	3	109	0.04	0.03	BestConfig.897.txt
20	12	3	3	109	0.03	0.03	BestConfig.898.txt
16	19	6	2	109	0.06	0.02	BestConfig.899.txt
21	17	2	3	109	0.02	0.03	BestConfig.9.txt
18	21	3	4	109	0.03	0.05	BestConfig.90.txt
30	11	2	1	109	0.03	0.01	BestConfig.900.txt
8	21	4	6	109	0.04	0.07	BestConfig.901.txt
17	25	4	2	109	0.04	0.02	BestConfig.902.txt
11	23	2	1	109	0.02	0.01	BestConfig.903.txt
23	19	2	1	109	0.02	0.01	BestConfig.904.txt
15	15	4	4	109	0.04	0.04	BestConfig.905.txt
29	18	2	2	109	0.02	0.02	BestConfig.906.txt
9	20	0	4	109	0	0.04	BestConfig.907.txt
21	16	2	4	109	0.02	0.04	BestConfig.908.txt
13	23	2	1	109	0.02	0.01	BestConfig.909.txt
20	28	4	1	109	0.04	0.01	BestConfig.91.txt
25	18	1	1	109	0.01	0.01	BestConfig.911.txt
15	17	1	5	109	0.01	0.05	BestConfig.912.txt
17	22	2	1	109	0.02	0.01	BestConfig.913.txt
20	15	1	4	109	0.01	0.04	BestConfig.914.txt
32	19	1	2	109	0.01	0.02	BestConfig.915.txt
26	12	1	3	109	0.01	0.03	BestConfig.916.txt
28	20	7	3	109	0.09	0.03	BestConfig.917.txt
19	19	2	3	109	0.02	0.03	BestConfig.918.txt
25	21	1	0	109	0.01	0	BestConfig.919.txt
23	11	4	3	109	0.05	0.03	BestConfig.92.txt
23	35	6	2	109	0.07	0.03	BestConfig.920.txt
26	26	5	0	109	0.06	0	BestConfig.921.txt
28	28	2	2	109	0.02	0.02	BestConfig.922.txt
15	22	1	3	109	0.01	0.03	BestConfig.923.txt
15	26	7	1	109	0.07	0.01	BestConfig.924.txt
16	26	1	2	109	0.01	0.02	BestConfig.925.txt
13	20	3	2	109	0.03	0.02	BestConfig.926.txt
20	14	2	2	109	0.02	0.02	BestConfig.927.txt
19	18	4	1	109	0.04	0.01	BestConfig.928.txt
20	31	4	4	109	0.04	0.05	BestConfig.929.txt
18	29	0	4	109	0	0.05	BestConfig.93.txt
21	14	1	5	109	0.01	0.05	BestConfig.930.txt
16	23	4	2	109	0.04	0.02	BestConfig.931.txt
19	16	0	1	109	0	0.01	BestConfig.932.txt
15	17	5	1	109	0.05	0.01	BestConfig.933.txt
18	25	4	4	109	0.04	0.05	BestConfig.934.txt
25	18	3	2	109	0.04	0.02	BestConfig.935.txt
18	27	2	4	109	0.02	0.05	BestConfig.936.txt
13	22	4	3	109	0.04	0.03	BestConfig.937.txt
23	18	2	4	109	0.02	0.04	BestConfig.938.txt
15	13	2	0	109	0.02	0	BestConfig.939.txt
15	17	2	4	109	0.02	0.04	BestConfig.940.txt
23	19	1	1	109	0.01	0.01	BestConfig.941.txt
18	26	0	0	109	0	0	BestConfig.942.txt
16	16	5	3	109	0.05	0.03	BestConfig.943.txt
19	26	2	0	109	0.02	0	BestConfig.944.txt
17	21	3	3	109	0.03	0.03	BestConfig.945.txt
22	16	2	4	109	0.02	0.04	BestConfig.946.txt
20	22	2	3	109	0.02	0.03	BestConfig.947.txt
19	22	2	2	109	0.02	0.02	BestConfig.949.txt
16	14	1	4	109	0.01	0.04	BestConfig.95.txt
24	18	2	2	109	0.02	0.02	BestConfig.950.txt
14	20	3	0	109	0.03	0	BestConfig.951.txt
22	31	4	3	109	0.05	0.04	BestConfig.952.txt
17	20	3	0	109	0.03	0	BestConfig.953.txt
17	19	1	3	109	0.01	0.03	BestConfig.954.txt
23	23	3	3	109	0.03	0.03	BestConfig.955.txt
11	17	0	2	109	0	0.02	BestConfig.956.txt
8	20	0	1	109	0	0.01	BestConfig.957.txt
22	19	1	1	109	0.01	0.01	BestConfig.958.txt
14	25	3	4	109	0.03	0.05	BestConfig.959.txt
21	16	6	1	109	0.07	0.01	BestConfig.96.txt
23	23	4	1	109	0.05	0.01	BestConfig.960.txt
18	21	3	3	109	0.03	0.03	BestConfig.962.txt
21	20	2	2	109	0.02	0.02	BestConfig.963.txt
23	24	4	4	109	0.05	0.05	BestConfig.964.txt
16	22	4	2	109	0.04	0.02	BestConfig.965.txt
18	14	2	2	109	0.02	0.02	BestConfig.966.txt
21	32	3	3	109	0.03	0.04	BestConfig.968.txt
20	28	3	1	109	0.03	0.01	BestConfig.969.txt
22	24	3	4	109	0.03	0.05	BestConfig.97.txt
14	15	6	4	109	0.06	0.04	BestConfig.970.txt
14	20	5	0	109	0.05	0	BestConfig.971.txt
19	14	4	4	109	0.04	0.04	BestConfig.972.txt
22	19	2	2	109	0.02	0.02	BestConfig.973.txt
17	17	3	1	109	0.03	0.01	BestConfig.974.txt
23	21	2	5	109	0.02	0.06	BestConfig.975.txt
20	15	6	4	109	0.07	0.04	BestConfig.976.txt
17	27	0	3	109	0	0.04	BestConfig.977.txt
24	16	2	2	109	0.02	0.02	BestConfig.978.txt
14	16	2	0	109	0.02	0	BestConfig.979.txt
16	19	1	2	109	0.01	0.02	BestConfig.98.txt
22	19	6	7	109	0.07	0.08	BestConfig.980.txt
17	21	6	1	109	0.07	0.01	BestConfig.981.txt
14	16	1	2	109	0.01	0.02	BestConfig.982.txt
31	18	2	3	109	0.03	0.03	BestConfig.983.txt
11	17	1	3	109	0.01	0.03	BestConfig.984.txt
18	24	4	4	109	0.04	0.05	BestConfig.985.txt
12	29	1	0	109	0.01	0	BestConfig.986.txt
13	25	1	7	109	0.01	0.08	BestConfig.987.txt
25	15	3	2	109	0.04	0.02	BestConfig.988.txt
13	24	7	3	109	0.07	0.04	BestConfig.989.txt
27	26	2	1	109	0.02	0.01	BestConfig.99.txt
12	21	2	2	109	0.02	0.02	BestConfig.990.txt
23	20	3	2	109	0.03	0.02	BestConfig.992.txt
27	17	4	3	109	0.05	0.03	BestConfig.993.txt
21	15	2	1	109	0.02	0.01	BestConfig.994.txt
20	27	1	1	109	0.01	0.01	BestConfig.995.txt
18	20	2	0	109	0.02	0	BestConfig.996.txt
16	20	1	1	109	0.01	0.01	BestConfig.997.txt
19	20	4	1	109	0.04	0.01	BestConfig.998.txt
12	22	1	2	109	0.01	0.02	BestConfig.999.txt
